"    N+2A in Naphtha Feed, wt%","    Chlorine in Fresh Catalyst, wt%","Carbon in Spent Catalyst, %","    C6P- in Naphtha Feed, wt%","    3R211 Inlet Tem, oC","    3R212 Inlet Temp, oC","    3R213 Inlet Temp, oC","    3R214 Inlet Temp, oC",Feed    Hydrogen,Feed    Methane,Feed    Ethane,Feed    Propane,Feed    n-Butane,Feed    i-Butane,Feed    C4 Naphthenes,Feed    n-Pentane,Feed    C5 i-Paraffins,Feed    C5 Naphthenes,Feed    n-Hexane,Feed    C6 i-Paraffins,Feed    C6 Naphthenes,Feed    Benzene,Feed    n-Heptane,Feed    C7 i-Paraffins,Feed    C7 Naphthenes,Feed    Toluene,Feed    n-Octane,Feed    C8 i-Paraffins,Feed    C8 Naphthenes,Feed    Ethylbenzene,Feed    P-Xylene,Feed    M-Xylene,Feed    O-Xylene,Feed    n-Nonane,Feed    C9 i-Paraffins,Feed    C9 Naphthenes,Feed    C9 Aromtics,Feed    C10+ n-Paraffins,Feed    C10+ i-Paraffins,Feed    C10+ Naphthenes,Feed    C10+ Aromtics,"Product Separator Pressure, kg/cm2_g",H2/HC Ratio
64.42560609909012,0.942,3.78,2.2127039939436326,517.0,517.0,517.0,515.0,0.0,0.0,0.0,532.9831358569367,1028.5754969118823,1414.2913082538382,128.57193711398529,41537.0326895175,25406.35966294497,7010.122230239184,100890.0510487264,91194.85571764375,318648.23290118447,55357.199298874824,1118161.5312472316,1017330.736432428,2058000.597348564,698157.3382358969,929166.9943604667,951420.8028704163,1087911.1753907856,193953.6200837397,109953.713431511,271441.53288649366,239795.01014940883,484061.3871079876,947630.9298650956,528386.7469940038,176350.8715533396,64858.81052952265,235269.65537849403,41087.12941539344,50627.46523450794,4.798,1.44
66.16029300396309,0.942,3.78,3.035824108277444,517.0,517.0,517.0,515.0,0.0,0.0,0.0,471.79716625553414,1023.9049457811429,1407.8693004490715,127.98811822264287,63921.767107820815,36338.467637710746,9518.571878434268,136953.8444533716,123778.60662393722,431251.34380014084,103526.66539608863,1118969.660069122,965204.0692920826,2053174.9042579136,698357.4873387188,930117.1504552618,951654.1098935123,1087041.5873174283,193816.33092305344,109779.2871723196,270468.46953967196,231871.1605534953,356544.38466709683,874760.9858174189,515511.3864096968,203951.986870588,94902.0980226532,290534.8362658356,58735.636350608314,77236.75327515115,4.798,1.44
66.92127327531158,0.942,3.78,3.81256079347575,517.0,517.0,517.0,515.0,0.0,0.0,0.0,491.80012752742243,976.947847285815,1343.3032900179958,122.11848091072687,69111.95543888316,37245.57595553008,10300.211658403086,194615.1674807027,157473.32964770927,527915.374463892,140710.04954139466,1115191.6055867204,851721.0482808157,2035482.8589522252,698378.7784530325,930392.6823251926,951582.6108037455,1082888.8638903652,192989.05318621144,108561.80015560008,265596.5866414967,217351.18206129115,378874.093297574,819977.9276092796,504862.7004763769,224910.67648927934,105152.35845357376,324658.5307216785,65320.08051966927,87383.45067664681,4.798,1.44
56.75522146579388,0.942,3.78,2.137202995150675,517.0,517.0,517.0,515.0,0.0,0.0,0.0,474.48668671104485,934.5645722544017,1285.0262868498023,116.82057153180021,34192.01843143125,21247.818169878206,5408.6638371176905,107580.16431548868,91606.2234519225,288647.44385704026,47621.090649958795,1315624.18095233,1172511.1132895094,1929886.741628889,606493.7335816841,1032684.6888970458,1135158.970971154,1014124.6762294248,165717.01292694296,93932.48133384381,231921.89693751986,204815.39119839724,491009.90702570946,1085888.940960842,495619.9579800751,151558.17815385305,47825.44869335701,204440.8131185147,35722.44246007116,31464.810519344224,4.798,1.44
58.442926212588766,0.942,3.78,2.952312883593862,517.0,517.0,517.0,515.0,0.0,0.0,0.0,426.9967635956633,960.7954952180786,1321.093805924858,120.09943690225982,58362.35867611919,33575.38316396368,7797.721886349943,140950.36598491264,122741.06707476678,379710.60588144866,87114.51353514264,1317044.3900480974,1118153.3792349023,1926385.6597622652,606697.1795897501,1033827.3701642563,1135515.1075762582,1013838.2647325128,165642.1838853138,93846.8842902939,231349.20872778777,200172.73916742648,354955.50445149664,1011586.7260506139,488318.8216565401,176280.4850119093,72781.68077052095,256134.9896142679,54334.66085914512,51658.48195043748,4.798,1.44
59.36547728469646,0.942,3.78,3.8070033180426925,517.0,517.0,517.0,515.0,0.0,0.0,0.0,442.75814320601427,944.2386043642598,1298.3280810008573,118.02982554553247,65359.039694228464,35603.06207468933,8751.678767364592,202553.65302653768,159676.78827438402,474482.729462384,123431.78935038307,1312853.5933007894,985145.175984756,1909803.523085744,606722.0809805264,1034172.9274065573,1135451.323628578,1010211.9599259099,165025.67265828254,92953.83063118276,227774.28087932896,187954.39284200236,381743.6180204254,945283.0743964422,479209.148514774,197917.6097288242,82264.26822103564,292244.43399496964,61588.40153698183,59509.56818758106,4.798,1.44
64.72345602096797,0.942,3.78,1.016434263934386,517.0,517.0,517.0,515.0,0.0,0.0,0.0,76.26953794070292,177.8464205431609,244.5388282468462,22.23080256789511,13587.214497484403,7056.880155570288,4420.888115935444,96975.2717946709,55618.91687968721,459902.55361518293,53814.35721929076,1488402.0565820418,1365506.382412435,3342334.428418057,892226.8712364867,1382438.1610408658,1657825.1453783447,1790984.0664531884,261801.59823809774,141866.31431585405,346393.2308441027,272859.4008097254,444037.46678707085,1360540.4381823244,794176.820447099,269188.76169033354,61884.16980473118,390036.1879953165,84812.3471020105,55762.76823770214,4.798,1.44
63.59540480864617,0.942,3.78,1.591374125985634,517.0,517.0,517.0,515.0,0.0,0.0,0.0,73.49361783121783,134.55859183611614,185.0180637746597,16.819823979514517,11435.067629610578,5705.711936557036,4845.104885059711,167343.4805014076,86600.76103102566,465832.1528649692,56800.22412971667,1487713.7101425312,1339408.6019419185,3341455.527255397,892151.1634642434,1372724.4522881026,1653473.8186943976,1641987.8543732387,236451.23765522148,126296.69710369498,308991.8530236518,258924.1381135355,478779.757536106,1342456.574007297,805589.5842049187,301967.4191703337,71554.96873519673,439690.60391128773,96874.80673650805,64942.3670520864,4.798,1.44
63.23801311017303,0.942,3.78,2.0704580054781707,517.0,517.0,517.0,515.0,0.0,0.0,0.0,96.73285870846308,123.77402784983482,170.18928829352288,15.471753481229353,11751.454281540711,5646.3647400432665,6167.747925343167,210986.70663998462,123648.95660100057,465296.4941511337,58120.00519335898,1485395.3795067964,1289516.3853852048,3336349.790453654,891707.079381948,1339134.6588564892,1643471.9293456362,1530424.9619449773,223341.98059198481,122770.72750364812,301371.97328674083,264563.07028695714,496965.0079727261,1363955.0693355026,826442.094536991,317856.5417719841,75118.87879946952,460411.10795405926,102543.56501418207,68939.62560214021,4.798,1.44
78.23467279779436,0.942,3.78,0.9158556514003025,517.0,517.0,517.0,515.0,0.0,0.0,0.0,96.73081960814753,225.3964357741968,309.9200991895206,28.1745544717746,17790.690581553892,8067.172169445307,3967.4256471402377,61857.538532962964,59224.795437842724,544144.3079877457,49312.38418203971,963528.9807755904,894779.046478402,3894771.1742010606,836213.7277332523,1101284.7569027788,1089348.7809020034,2323936.063152264,290812.1538259503,163660.23799179113,402139.69987495133,326921.44833956636,327734.4871353988,999691.8878224212,921158.0102524583,294947.48816762026,52727.2796552562,355109.3435173395,72262.33998033918,60071.04898259198,4.798,1.44
77.55434334331929,0.942,3.78,1.427233809589581,517.0,517.0,517.0,515.0,0.0,0.0,0.0,92.59434182337631,168.3025192576014,231.41596397920193,21.037814907200175,15400.329719688529,7177.474742664471,4304.7043184721,125726.64475605388,81513.12107976811,585171.6740517404,61257.16808505853,963263.1649332755,840741.5466829506,3889755.9478058615,836298.8750081956,1101453.4996816556,1089036.3270278014,2251548.2732449076,277538.0496035882,147285.80080401475,358156.25739037956,283324.1613895867,372086.8560135337,930636.1347013228,914287.1583911033,352460.3285490011,65242.94097388189,420829.48396188376,88307.61977908242,74958.37666933777,4.798,1.44
76.30752108107396,0.942,3.78,1.9490435300153033,517.0,517.0,517.0,515.0,0.0,0.0,0.0,109.17653868292952,166.1804373357202,228.4981013366153,20.772554666965025,13124.240311133708,6032.661997776605,4240.841667716594,177204.21800957076,116292.72406779244,787658.845097986,83418.18685388596,963921.7509922282,922396.6802624667,3894232.7200507196,836117.0633962398,1095245.7384457272,1086650.8751808556,2015609.2682900717,238045.59035547878,128339.26189023448,313806.96320397424,266273.35723988904,363782.86765059,869650.6683578548,872516.1379089885,355788.24843487795,66909.04428319064,423917.0723513154,89734.14238155435,76882.13379936838,4.798,1.44
74.21507313803633,0.942,3.78,0.9797054559892917,517.0,517.0,517.0,515.0,0.0,0.0,0.0,75.01338451328269,184.2257349002831,253.31038548788925,23.028216862535388,15053.81799288324,6776.976687688931,3695.9586375583135,71487.2538511556,65474.697108190805,497077.9773981105,42867.537294633294,965111.4600312389,750598.8065201284,3265137.726265728,736972.4813284387,1348826.6214532636,1243428.1187278433,2206329.4551498652,322212.43993116805,182174.5828779685,448603.7896946586,380646.85102291947,462047.2532751408,1279259.0623754503,973128.6368651699,361838.80884947215,75251.90908886306,432075.2992073043,79028.34121279356,47238.63095120307,4.798,1.44
73.80163649340224,0.942,3.78,1.4807647049283164,517.0,517.0,517.0,515.0,0.0,0.0,0.0,71.02992740033402,139.10832566549973,191.27394779006212,17.388540708187467,13072.557428591668,6064.106498001716,3984.4827361407106,136579.1568642423,85117.9376439882,537385.1526811316,54511.72569230754,964678.7557779327,702683.5643191537,3260243.9782506963,737048.9785108052,1349161.3159890694,1243220.272985638,2169982.666907188,314550.10265692504,170958.2960175557,417086.535308117,329292.97485913185,505532.4028016421,1171807.048646542,951252.418502015,422306.53164919646,91454.81485157413,501942.99354367115,94464.40528969083,57628.438932200275,4.798,1.44
73.28834586306752,0.942,3.78,2.073199773067679,517.0,517.0,517.0,515.0,0.0,0.0,0.0,85.61746359237739,127.88334322529275,175.83959693477755,15.985417903161594,13177.954064570928,5608.3724407845875,4486.220267025936,193087.0284110747,125985.77409879393,578719.824897106,59515.31251169301,962445.523372718,637827.2802616445,3239660.720503617,736930.4906861476,1347990.7391823886,1241927.2093594165,2107596.1413080953,302520.224968369,161314.14451081198,391932.3611841577,324588.23944937985,520964.1789846301,1163356.0124096693,958583.5158205547,445382.34121231124,97802.90256132265,531824.7771459538,100493.02187439316,61931.27294091412,4.798,1.44
70.73089221858554,0.942,3.78,1.0203465402017453,517.0,517.0,517.0,515.0,0.0,0.0,0.0,82.09345733609149,188.3545448995638,258.9874992369002,23.544318112445474,15972.12418493386,7365.837363617959,3634.5344933230376,76667.63876012171,65394.36725764705,472230.31500571244,36546.960368397755,1031421.5933345809,816113.4796290037,3128194.8070118907,692763.2158712683,1392191.7064981945,1312512.5904185572,2093766.6391608359,302730.40615409584,171368.9580837464,422330.2332108843,364530.1907707689,490752.29645358294,1372925.0520184247,959431.4423406979,347100.2776985294,93542.69916210267,468598.3890054541,79528.10838166311,46204.21652524037,4.798,1.44
70.50565757957722,0.942,3.78,1.4993558392442878,517.0,517.0,517.0,515.0,0.0,0.0,0.0,75.96440805299106,148.20031841763821,203.77543782425258,18.525039802204777,14186.140046694487,6569.195306586458,3877.6469671021027,140577.55579740668,82506.68673233181,508552.9856408432,47522.80380837585,1030876.9419630102,768119.8422797911,3124277.3378887866,692841.6764369241,1392617.9462517397,1312359.976670959,2066990.3999360495,297421.9079454594,163139.733619718,399460.33869520907,315882.8229368438,533602.0977353287,1240919.2168212817,931894.283100071,405467.14642583684,113772.8012475488,547073.7716659999,95317.48670149622,56457.7574352903,4.798,1.44
