"    N+2A in Naphtha Feed, wt%","    Chlorine in Fresh Catalyst, wt%","Carbon in Spent Catalyst, %","    C6P- in Naphtha Feed, wt%","    3R211 Inlet Tem, oC","    3R212 Inlet Temp, oC","    3R213 Inlet Temp, oC","    3R214 Inlet Temp, oC",Feed    Hydrogen,Feed    Methane,Feed    Ethane,Feed    Propane,Feed    n-Butane,Feed    i-Butane,Feed    C4 Naphthenes,Feed    n-Pentane,Feed    C5 i-Paraffins,Feed    C5 Naphthenes,Feed    n-Hexane,Feed    C6 i-Paraffins,Feed    C6 Naphthenes,Feed    Benzene,Feed    n-Heptane,Feed    C7 i-Paraffins,Feed    C7 Naphthenes,Feed    Toluene,Feed    n-Octane,Feed    C8 i-Paraffins,Feed    C8 Naphthenes,Feed    Ethylbenzene,Feed    P-Xylene,Feed    M-Xylene,Feed    O-Xylene,Feed    n-Nonane,Feed    C9 i-Paraffins,Feed    C9 Naphthenes,Feed    C9 Aromtics,Feed    C10+ n-Paraffins,Feed    C10+ i-Paraffins,Feed    C10+ Naphthenes,Feed    C10+ Aromtics,"Product Separator Pressure, kg/cm2_g",H2/HC Ratio
65.87111244724318,0.942,3.78,0.9999999736249446,517.0,517.0,517.0,517.0,0.0,0.0,0.0,6.192373220015035,4.65179509333664,6.396218253337881,0.58147438666708,212.6243859770679,96.08771067190813,57.01930040982164,148.8762427152982,113.03588104085186,939.8543722229346,248.54165314078708,5717.59005701055,4062.4378605890747,10441.804212427884,3561.422255470856,4745.382579589058,4853.278636553089,5558.414158548063,989.3496731661168,559.1341953209109,1386.4777340284104,1214.897241558022,2619.5176956891264,4857.931179163616,3196.59528488659,1208.2425563572278,115.27214489177166,1726.327932449678,161.54943433709968,35.115853380754665,4.798,1.44
66.80904425615073,0.942,3.78,1.5000001002848147,517.0,517.0,517.0,517.0,0.0,0.0,0.0,5.211577199519729,3.8633337762763404,5.312083942379968,0.48291672203454256,260.525920168946,152.59292023565882,48.79763686856837,261.24730763891694,215.7645098017484,1712.3584443915543,354.52799384503845,5574.987663174791,3918.7695348529537,10211.185839050117,3541.713277968245,4718.785173895611,4826.399615159194,5527.951186289304,983.8370780725784,555.8811538101643,1378.7029303182373,1219.1596403842564,2678.5351228926997,4854.664329625847,3027.4669336606203,1329.2294129964744,463.9080218667181,1818.8106732622464,311.10420814765115,371.5893092850012,4.798,1.44
67.75158623695374,0.942,3.78,2.0000001104176044,517.0,517.0,517.0,517.0,0.0,0.0,0.0,5.119043289493799,3.849282103624928,5.292762892484276,0.481160262953116,251.09036206495338,188.9584797406772,46.55594990698176,435.6417900828292,310.4762759246923,2292.527839311137,480.6402628415042,5077.36709285816,3654.4544683323033,9829.664943068734,3533.474709240904,4707.397370142892,4814.910898389973,5513.24030030401,980.9612374454767,554.7614976711834,1374.5435481220293,1213.7248725869892,2618.1181826091374,4833.788158666262,2947.836960126016,1304.058258632873,512.7184047173114,1806.7602109146435,326.48108182736644,420.55592010188025,4.798,1.44
58.14034201590158,0.942,3.78,0.9999999929964543,517.0,517.0,517.0,517.0,0.0,0.0,0.0,5.236709320310005,4.691714318574649,6.451107188040143,0.5864642898218311,203.02832035879794,89.83454283926072,49.19948675462921,170.97758551683577,117.75693109699273,830.9358717808262,208.4962728467621,6723.917434869046,4732.218613139263,9786.175971783676,3091.2846872275113,5269.878618767768,5786.013105852829,5178.225999486793,844.4252265846054,476.94165806632986,1183.5108481764098,1035.0793887237012,2650.857029901886,5568.387244667591,3007.7693139922294,1032.9164164636272,104.88743965632274,1519.1178755734268,152.00920046773888,25.527257766663823,4.798,1.44
59.059322669982905,0.942,3.78,1.5000000946223735,517.0,517.0,517.0,517.0,0.0,0.0,0.0,4.552037334561102,3.889432701530345,5.347969964604225,0.48617908769129314,247.1031084420144,144.08699787616618,42.25131258913655,289.1540234547675,220.59391693175453,1527.2270247786048,299.5884079067196,6571.93159302604,4548.80577249024,9587.37819956193,3074.893356767579,5241.541674804312,5755.337826479315,5151.017885035004,839.8795667003185,474.2897990148098,1177.162393687783,1040.0895240748093,2705.2073195153844,5562.638670984889,2820.8960589187473,1143.9675145772756,369.2488874217672,1616.9448783475204,291.37452115592816,257.3553940465531,4.798,1.44
60.074272103130816,0.942,3.78,2.000000121742487,517.0,517.0,517.0,517.0,0.0,0.0,0.0,4.509705882683852,3.8256534661661292,5.260273515978428,0.47820668327076615,236.12657290725434,182.22861805395746,40.17747071285879,465.52386273301045,313.5164310832793,2071.7280554411113,410.2306835300343,6008.708981021183,4228.510149648734,9262.215590119267,3068.2099470743974,5229.665363325444,5742.509174398803,5138.009367159026,837.5503226491974,473.3976976404079,1173.8681086883325,1035.2993879298476,2626.0672768667027,5534.724159452357,2755.1684336020257,1123.5992045704113,401.2710061150474,1609.5845216961973,305.5426609082372,285.95717243721566,4.798,1.44
64.72897921986878,0.942,3.78,1.0000000482599716,517.0,517.0,517.0,517.0,0.0,0.0,0.0,0.015781054487198434,0.0973433348574888,0.1338470854290471,0.0121679168571861,43.353123162347764,16.116344379026483,13.125035615190379,513.7625753073531,275.7778004488669,2146.8836574307156,251.49312850907214,7427.167849357547,6812.480326277967,16682.117226036004,4452.9536095023,6899.281582298739,8276.193109129548,8967.858457349552,1315.511341875698,716.7442000415176,1756.3400825254096,1365.2125509872528,2164.7681392377344,6762.3097476592275,3917.7317415859275,1295.0416079726294,294.23115164449564,1887.9806932858141,406.40007798455474,265.8014679609747,4.798,1.44
63.71154276891052,0.942,3.78,1.4999998516807682,517.0,517.0,517.0,517.0,0.0,0.0,0.0,0.012415674668150195,0.05868324684150147,0.08068946440706454,0.007335405855187683,31.48913833531842,9.92888447053273,16.581630234414448,834.0860878238891,393.3038554721428,2195.9406689031475,270.06242453891383,7428.800380338352,6708.338400571119,16683.794192181413,4454.043315585383,6870.984191440124,8277.954153545466,8259.86988924414,1198.8756152860556,643.9175219624611,1563.6489061473324,1286.3294773740956,2303.6192847926527,6564.773521443613,3924.4496670324816,1452.3254459640523,338.9319328712541,2111.8152091490538,468.0149782244124,305.7579618831089,4.798,1.44
63.20085078696907,0.942,3.78,1.999999898064416,517.0,517.0,517.0,517.0,0.0,0.0,0.0,0.017095980100311492,0.06472593569395227,0.08899816157918437,0.008090741961744034,19.765695960529623,5.754574363495635,18.08125516140271,1068.785720974822,589.0367576453898,2154.466148230482,271.1137262600471,7413.319047065581,6427.991697527448,16640.641567481853,4448.005637192572,6718.7452752462905,8260.944192263041,7712.1525997195595,1133.5600840595266,617.7073988850756,1501.365360704699,1271.2572836576726,2379.0981589266758,6613.2497932230235,4000.724146088489,1522.6098295143584,357.9180125225124,2212.6211560622028,491.2838898318335,325.70733120407647,4.798,1.44
78.20117784912884,0.942,3.78,0.9999999947100877,517.0,517.0,517.0,517.0,0.0,0.0,0.0,0.0680901047812313,0.8716553963432847,1.1985261699720164,0.10895692454291059,98.10251762131101,46.33069400576276,21.13928122560289,328.31132425093165,335.5176704276351,2788.2279719450166,269.5250252995391,4824.616450357036,4472.435900739915,19487.283227877757,4182.890616031134,5510.084592656125,5448.003434337917,11620.90059169509,1451.9312079291003,815.6564951059925,2004.295964351353,1630.340410732969,1702.2552524327102,4989.77377465804,4655.808788696397,1535.166496798232,279.2287442015464,1844.4645175486066,383.0021563314792,323.40904768606623,4.798,1.44
